#Table1
objID,run,ra,dec,rerun,camcol,field,z,zErr,template_photo_z,template_photo_zErr
1237650371011871482,1140,164.185640489349,-2.01904076535871,301,4,75,0.5054834,0.0001418627,0.508038,0.032467
1237650371011871521,1140,164.195417444256,-1.97626117999954,301,4,75,0.7184,8.209807E-05,0.715295,0.08192
1237650371011936297,1140,164.261010778655,-2.07900070358298,301,4,76,0.40332,2.378885E-05,-9999,-9999
1237650371011936548,1140,164.258309615104,-1.95246849955245,301,4,76,0.4864337,0.0001289439,0.490404,0.026713
1237650371011936570,1140,164.310008836181,-2.08211272940412,301,4,76,0.6894546,9.553682E-05,0.647825,0.050665
1237650371011936630,1140,164.217896867405,-2.08661663914886,301,4,76,0.4754579,0.0001409649,0.459959,0.035207
1237650371011936643,1140,164.222961881048,-1.92516628655633,301,4,76,0.5017595,0.000116473,0.516178,0.045776
1237650371011936827,1140,164.268031047112,-2.12224269054757,301,4,76,0.5311476,0.0001420514,0.577537,0.040632
1237650371011936908,1140,164.289374243871,-1.96444444943191,301,4,76,0.5088744,0.0001050462,0.498397,0.034336
1237650371011937180,1140,164.348097906737,-2.00717540849765,301,4,76,0.5147429,0.0001395223,0.530448,0.042912
1237650371012002041,1140,164.497391405725,-2.1146535669607,301,4,77,0.3595656,5.616383E-05,0.338712,0.022425
1237650371012002476,1140,164.460996512621,-2.0612020371356,301,4,77,0.5296937,7.326888E-05,0.467751,0.0344
1237650371012002480,1140,164.461097292854,-2.12752451347603,301,4,77,0.3588195,7.222521E-05,0.357222,0.020421
1237650371012002522,1140,164.474344157582,-1.95470327002177,301,4,77,0.6238706,0.0001580932,0.601048,0.031463
1237650371012002734,1140,164.40684697067,-2.03643164520615,301,4,77,0.6178536,0.0001867252,0.519092,0.028745
1237650371012067570,1140,164.637730717366,-1.98986993714031,301,4,78,0.3578653,5.560881E-05,0.350055,0.016238
1237650371012067707,1140,164.531205023089,-2.02505791052318,301,4,78,0.5661287,0.0001191692,0.585629,0.090616
1237650371012067731,1140,164.542515152949,-1.9530844415005,301,4,78,0.5660534,0.0004004103,0.599478,0.055186
1237650371012067754,1140,164.542884192321,-2.11528718271816,301,4,78,0.5782394,0.0002559132,0.55288,0.030971
1237650371012067991,1140,164.6463416636,-1.98839127276002,301,4,78,0.3584847,0.0001553672,0.50901,0.049295
1237650371012068121,1140,164.557424863953,-2.02247582925996,301,4,78,0.6184042,0.000200327,0.617553,0.033443
1237650371012068142,1140,164.579601705837,-2.11763305156253,301,4,78,0.5538838,0.0003419439,0.564698,0.041766
1237650371012132968,1140,164.663790436549,-2.05414320517081,301,4,79,0.2143406,3.397853E-05,0.20909,0.02291
1237650371012133289,1140,164.712811262666,-2.1229322575438,301,4,79,0.5185242,0.000125654,0.496106,0.023546
1237650371012133513,1140,164.797533597987,-2.02480520058658,301,4,79,0.4441416,0.000144343,0.507559,0.037446
1237650371012133530,1140,164.801845865969,-2.04583169779945,301,4,79,0.4843545,9.874869E-05,0.48415,0.069814
1237650371012198419,1140,164.842449537187,-2.02960013776561,301,4,80,0.4422422,0.0001214866,0.489776,0.028904
1237650371012198693,1140,164.916589888552,-1.99053384091802,301,4,80,0.4439671,0.000103478,0.445053,0.027191
1237650371012198883,1140,164.88104850092,-2.00273388854629,301,4,80,0.6329395,0.0001511717,0.605034,0.058701
1237650371012198914,1140,164.893085974338,-1.93298095328365,301,4,80,0.5878709,0.0001204884,0.54013,0.079867
1237650371012263987,1140,165.024909417249,-1.99649601970903,301,4,81,0.3897944,9.466784E-05,0.40319,0.03616
1237650371012264373,1140,165.000355193671,-2.07888299643653,301,4,81,0.4532914,0.0001916281,0.525193,0.03454
1237650371012264420,1140,165.017551924254,-2.07377947308005,301,4,81,0.5764274,0.0001129896,0.62831,0.049324
1237650371012264506,1140,165.058308360518,-2.01691632739766,301,4,81,0.4912981,6.575318E-05,0.474311,0.018054
1237650371012264683,1140,164.981425138412,-2.09406144074583,301,4,81,0.5768808,0.0001424884,0.613705,0.034582
1237650371012329555,1140,165.246724708593,-2.0531349070734,301,4,82,0.6210651,0.0002015756,0.665137,0.059274
1237650371012330195,1140,165.24547580812,-2.07851878476284,301,4,82,0.5787251,0.0001900147,0.607178,0.048696
1237650371012395354,1140,165.287945434965,-2.05866255758821,301,4,83,0.499988,0.0001313938,0.508854,0.03729
1237650371012395453,1140,165.329730828026,-2.0730366352363,301,4,83,0.4752891,0.000145194,0.477787,0.042246
1237650371012395470,1140,165.338707152777,-1.98811094075216,301,4,83,0.5266494,8.363832E-05,0.538896,0.036796
1237650371012395523,1140,165.358140457228,-1.98372340351432,301,4,83,0.5264378,0.0001143659,0.508089,0.029333
1237650371012395615,1140,165.390702522413,-1.99933645159503,301,4,83,0.5271025,0.0001316011,0.552905,0.038797
1237650371012395633,1140,165.396380202078,-1.96008838313675,301,4,83,0.6925127,0.0002053244,0.719006,0.035151
1237650371012395787,1140,165.382673258113,-1.95749694750141,301,4,83,0.6269117,0.0001939509,0.673268,0.037541
1237650371012460806,1140,165.505985370487,-1.94585738499076,301,4,84,0.5444238,0.0001143035,0.542511,0.02896
1237650371012461011,1140,165.504862081899,-1.93571726365536,301,4,84,0.5444719,9.849307E-05,0.572993,0.031372
1237650371012461042,1140,165.516687123092,-2.14145058791161,301,4,84,0.5641074,0.0001307517,0.558895,0.027628
1237650371012461065,1140,165.521992878794,-2.10376354047375,301,4,84,0.5800019,0.000255672,0.5243,0.043176
1237650371012526470,1140,165.609603343943,-1.96381066310764,301,4,85,0.5285819,0.00011786,0.545703,0.036801
1237650371012526547,1140,165.637138301026,-1.96713455858415,301,4,85,0.5809692,0.0001951723,0.534773,0.036086
1237650371012526556,1140,165.639459988557,-2.03260764377352,301,4,85,0.561157,0.0002866538,0.481382,0.089915
1237650371012526728,1140,165.702515062799,-2.14675938106051,301,4,85,0.5201668,0.0001587421,0.540153,0.031099
1237650371012592198,1140,165.79861180844,-2.03545537061548,301,4,86,0.6001722,0.0001951799,0.551043,0.051415
1237650371012592285,1140,165.8281249861,-1.94659672128023,301,4,86,0.6133969,0.0001224925,0.592613,0.060769
1237650371012592577,1140,165.831180143505,-2.02547530317202,301,4,86,0.853682,0.0003043044,0.813106,0.053877
1237650371012657688,1140,165.904124056312,-2.1259499157782,301,4,87,0.6022575,0.000208278,0.643594,0.05973
1237650371012657702,1140,165.91382775944,-1.99123584083441,301,4,87,0.6152377,0.0001950408,0.596094,0.038274
1237650371012657731,1140,165.923316057875,-2.00031271253954,301,4,87,0.5116498,0.0001193605,0.512256,0.042353
1237650371012658185,1140,166.009823944778,-1.98237954093969,301,4,87,0.5524665,0.0001432268,0.548764,0.037919
1237650371012722917,1140,166.094775610945,-2.0518223807643,301,4,88,0.3545398,5.514819E-05,0.321796,0.021789
1237650371012723043,1140,166.017513481195,-2.00786524149168,301,4,88,0.4994673,9.267808E-05,0.505199,0.034924
1237650371012723278,1140,166.099728318191,-2.1301949646312,301,4,88,0.5409756,0.0001520902,0.585274,0.049527
1237650371012788577,1140,166.171299681032,-2.02926194512065,301,4,89,0.5512623,0.0001459839,0.555103,0.029723
1237650371012788578,1140,166.169684667004,-2.02851229126106,301,4,89,0.5547021,0.0001913552,0.580246,0.059498
1237650371012788673,1140,166.198463759107,-2.01487205553815,301,4,89,0.5508645,0.0002405617,0.538999,0.118649
1237650371012788703,1140,166.205417389471,-2.08778027653567,301,4,89,0.5324876,6.302603E-05,0.488918,0.086898
1237650371012788874,1140,166.259462618822,-2.00314497055842,301,4,89,0.5348808,0.0001122334,0.492916,0.026031
1237650371012789020,1140,166.300029595947,-2.08100472954449,301,4,89,0.5395984,0.0001403668,0.547484,0.028818
1237650371012789052,1140,166.308982204746,-2.0731663967519,301,4,89,0.3555627,0.000121727,0.412209,0.077054
1237650371012789057,1140,166.308144649154,-2.09119345455911,301,4,89,0.5401274,0.000277486,0.59886,0.050358
1237650371012854168,1140,166.324381688301,-2.09906424180534,301,4,90,0.5450205,0.0001116678,0.492856,0.036186
1237650371012854279,1140,166.360635791706,-2.05429905485174,301,4,90,0.2785912,3.028138E-05,0.407762,0.061438
1237650371012854356,1140,166.39115198976,-2.09150398702973,301,4,90,0.5231564,0.0002244663,0.560773,0.061383
1237650371012854378,1140,166.4030361625,-1.97437768211286,301,4,90,0.3816758,8.919336E-05,0.475033,0.021097
1237650371012854470,1140,166.434151858681,-1.98922742964842,301,4,90,0.5401018,0.0002008105,0.488961,0.028854
1237650371012854514,1140,166.448777013014,-1.9970598440877,301,4,90,0.5374954,0.0001276419,0.594763,0.103964
1237650371012854781,1140,166.453622334645,-1.96701900817197,301,4,90,0.5622331,0.0001561079,0.493473,0.027525
1237650371012919551,1140,166.469164550706,-2.14666843358644,301,4,91,0.4660601,0.0001302741,0.49032,0.040673
1237650371012919735,1140,166.487238539982,-2.12950954927666,301,4,91,0.5122234,0.0001235899,0.543491,0.029601
1237650371012919844,1140,166.520843867189,-2.11983197080822,301,4,91,0.6219637,0.0001539772,0.548966,0.038865
1237650371012920352,1140,166.594230021317,-2.12393384015235,301,4,91,0.7028456,0.0001766739,0.641397,0.040502
1237650371012920368,1140,166.607358099648,-2.06339309391633,301,4,91,0.7592773,0.0003083658,0.618329,0.047029
1237650371012985297,1140,166.642133012859,-2.0915063249221,301,4,92,0.6101086,0.0001221976,0.553312,0.050032
1237650371012985414,1140,166.678930636434,-2.1560927189229,301,4,92,0.4470752,7.096306E-05,0.427372,0.022817
1237650371012985440,1140,166.686691656715,-2.13352636173111,301,4,92,0.5204433,0.0001290646,0.525687,0.025122
1237650371012985665,1140,166.757999724229,-2.13369743552306,301,4,92,0.4349002,6.825445E-05,0.418258,0.034332
1237650371012985812,1140,166.691433203503,-2.05805457662717,301,4,92,0.541057,7.743654E-05,0.49684,0.041994
1237650371012985817,1140,166.692936975294,-2.10302961769677,301,4,92,0.5654536,0.0001416827,0.550029,0.036919
1237650371013050696,1140,166.899224640029,-2.0816652719827,301,4,93,0.3053317,4.653771E-05,0.28692,0.025846
1237650371013050749,1140,166.85197879666,-2.08638698149293,301,4,93,0.6451474,0.0001113821,0.55408,0.036439
1237650371013050800,1140,166.765579012722,-2.02584081008336,301,4,93,0.439633,8.904135E-05,0.460284,0.026494
1237650371013050974,1140,166.827219007011,-2.00174911792682,301,4,93,0.541379,0.0001335976,0.545457,0.037519
1237650371013051007,1140,166.839738978325,-1.96169061531224,301,4,93,0.5207545,0.0001387396,0.504751,0.033858
1237650371013051120,1140,166.877915873613,-2.15915365923126,301,4,93,0.541685,0.0001603741,0.584485,0.04747
1237650371013051349,1140,166.868608390083,-2.01590715996311,301,4,93,0.6198334,0.0001932564,0.610113,0.051579
1237650371013051380,1140,166.904439042738,-1.98685200836845,301,4,93,0.5891142,3.057288E-05,0.554146,0.045064
1237650371013115980,1140,167.0490070344,-2.07146658559889,301,4,94,0.1769812,2.86638E-05,0.256662,0.034339
1237650371013116433,1140,166.97390994773,-2.04072945351894,301,4,94,0.4632693,6.751782E-05,0.439753,0.02198
1237650371013116505,1140,166.994904863138,-2.08266172952216,301,4,94,0.4631013,9.871538E-05,0.459754,0.031048
1237650371013116673,1140,167.05282649377,-2.00051554475686,301,4,94,0.6834543,0.0002369493,0.573563,0.121679
1237650371013181862,1140,167.070045098107,-2.109404825526,301,4,95,0.4616793,0.000255875,0.470008,0.0311
1237650371013247160,1140,167.245772376384,-2.06929276285724,301,4,96,0.3045068,3.956793E-05,0.314164,0.013092
1237650371013247186,1140,167.318149353895,-2.11684009866574,301,4,96,0.3050041,3.303311E-05,0.308441,0.026693
1237650371013247271,1140,167.354344835509,-2.01909593722349,301,4,96,0.5050011,0.0001495916,0.502218,0.018781
1237650371013247469,1140,167.261610891536,-1.96229751328137,301,4,96,0.5059015,0.0002054394,0.51043,0.025599
1237650371013247516,1140,167.266232814578,-2.08704312530617,301,4,96,0.600006,0.0002206704,0.558709,0.027001
1237650371013247517,1140,167.268547931967,-2.08762394997444,301,4,96,0.7240996,0.000105945,0.683094,0.05756
1237650371013247535,1140,167.270092956293,-1.99215634826422,301,4,96,0.3033626,5.977087E-05,0.446383,0.030107
1237650371013247741,1140,167.326480145373,-2.0971336890415,301,4,96,0.5090628,0.0001119615,0.533295,0.040701
1237650371013247857,1140,167.355784863081,-2.01071633239414,301,4,96,0.5051481,0.0001071599,0.515512,0.029717
1237650371013248055,1140,167.289398098265,-1.97124725142976,301,4,96,0.5001343,0.0001407144,0.534267,0.033081
1237650371013248122,1140,167.34142288539,-2.0278516171594,301,4,96,0.7294988,0.000261241,0.753778,0.079157
1237650371013312526,1140,167.384896231475,-2.10350758277209,301,4,97,0.5080683,0.0002096678,0.488824,0.102944
1237650371013312650,1140,167.376692657186,-2.05342540222928,301,4,97,0.5036296,0.0001202123,0.518732,0.038831
1237650371013312750,1140,167.481378203052,-2.02582062461767,301,4,97,0.2145354,2.036652E-05,0.188631,0.021533
1237650371013312818,1140,167.454239913054,-2.1184414237581,301,4,97,0.3063529,3.866638E-05,0.282382,0.018253
1237650371013312820,1140,167.450655813317,-2.11829677278391,301,4,97,0.3086296,4.694201E-05,0.341812,0.024088
1237650371013312928,1140,167.425340627361,-2.16703540136596,301,4,97,0.6975266,0.0001351181,0.652253,0.073575
1237650371013312951,1140,167.489645071201,-2.00819883817234,301,4,97,0.5318273,0.0001099117,0.547087,0.056359
1237650371013313090,1140,167.380901674615,-2.02339820155587,301,4,97,0.5061187,8.931333E-05,0.35511,0.105973
1237650371013313126,1140,167.391740262583,-2.07747725923684,301,4,97,0.5042663,0.0001136417,0.527581,0.035587
1237650371013313180,1140,167.407150453277,-2.05202862900471,301,4,97,0.5121254,0.0001175371,0.514823,0.032094
1237650371013313215,1140,167.420306806221,-1.97669534138331,301,4,97,0.6291633,0.0001060206,0.577883,0.048736
1237650371013313248,1140,167.427740779859,-2.12228609060665,301,4,97,0.5029626,0.0001796175,0.51516,0.027645
1237650371013313348,1140,167.455981572862,-2.17225558131764,301,4,97,0.275891,8.014029E-05,0.441282,0.077186
1237650371013313353,1140,167.458975335774,-2.02299071248341,301,4,97,0.5011345,0.0001342829,0.519719,0.025557
1237650371013313473,1140,167.48506268185,-2.09576576313163,301,4,97,0.4630072,0.0001107059,0.47637,0.017966
1237650371013313488,1140,167.487453144605,-2.16999366162218,301,4,97,0.4718478,0.0001112687,0.472656,0.024809
1237650371013313537,1140,167.501747071852,-1.97032888029702,301,4,97,0.4710697,0.0001213465,0.495546,0.023456
1237650371013313647,1140,167.380137722339,-2.05574482059609,301,4,97,0.5046632,0.000127053,0.514873,0.030872
1237650371013313842,1140,167.498525334966,-2.09645811246887,301,4,97,0.5319157,0.0001479355,0.55666,0.034322
1237650371013378155,1140,167.648342046874,-1.98312732952101,301,4,98,0.5101558,0.0001107476,0.504075,0.061806
1237650371013378259,1140,167.530312426298,-2.09297015389701,301,4,98,0.2986353,4.412288E-05,0.315281,0.023361
1237650371013378355,1140,167.549990247696,-1.97701580110384,301,4,98,0.5630375,0.0001384145,0.534802,0.030802
1237650371013378615,1140,167.550745261695,-2.13527344158231,301,4,98,0.4714801,0.0001020225,0.499981,0.038756
1237650371013378718,1140,167.576022192713,-1.98088992547506,301,4,98,0.471676,9.831685E-05,0.535983,0.030511
1237650371013378723,1140,167.577168921287,-2.0495534924049,301,4,98,0.4945779,0.0001131183,0.532387,0.030531
1237650371013378785,1140,167.598546770215,-2.07894611493895,301,4,98,0.5059697,0.0001162817,0.503787,0.040303
1237650371013378794,1140,167.600209252852,-2.03197748093216,301,4,98,0.3659486,6.470906E-05,0.394424,0.053385
1237650371013378851,1140,167.618487058331,-1.98621365804848,301,4,98,0.5098179,0.000104357,0.503893,0.040222
1237650371013378919,1140,167.643168776404,-2.02821432952997,301,4,98,0.4306928,6.193452E-05,0.376071,0.04126
1237650371013379067,1140,167.560115108991,-2.11987632199424,301,4,98,0.505955,0.0001212887,0.56584,0.041869
1237650371013443841,1140,167.747358001298,-2.1530520530478,301,4,99,0.4978591,9.751281E-05,0.44258,0.056187
1237650371013443868,1140,167.785276776651,-2.00302116383484,301,4,99,0.4619027,5.226006E-05,0.550486,0.078892
1237650371013443933,1140,167.674110068729,-1.96823640473092,301,4,99,0.4735358,0.0001288319,0.46821,0.035725
1237650371013443948,1140,167.677296617308,-2.06945589704701,301,4,99,0.4990703,0.0001035293,0.463265,0.039088
1237650371013443959,1140,167.679408055849,-2.17101162032103,301,4,99,0.5470364,0.0001745573,0.566384,0.044095
1237650371013444058,1140,167.711325511113,-2.00123475707372,301,4,99,0.4723322,0.0001084511,0.457117,0.02447
1237650371013444112,1140,167.725617147853,-2.02924928871407,301,4,99,0.5213616,0.0001467769,0.502289,0.054048
1237650371013444123,1140,167.728174381323,-2.02756160268894,301,4,99,0.5214136,0.0001504154,0.539891,0.025145
1237650371013444219,1140,167.751958567853,-2.0601727607533,301,4,99,0.6373839,4.399964E-05,0.566172,0.060019
1237650371013444390,1140,167.808656262047,-2.00508865373633,301,4,99,0.6677917,0.0001462637,0.596141,0.038417
1237650371013509400,1140,167.942070085039,-2.05033237836568,301,4,100,0.2906767,3.852601E-05,0.287013,0.01328
1237650371013574697,1140,168.05884268102,-2.02092948614227,301,4,101,0.6166582,0.0002271085,0.27411,0.103802
1237650371013575071,1140,167.97687951892,-1.99959290832146,301,4,101,0.5176459,0.0001088872,0.503544,0.032603
1237650371013575080,1140,167.978535962769,-2.00932055963344,301,4,101,0.5168477,0.0002084259,0.536894,0.025389
1237650371013575169,1140,168.005158056676,-2.12757328162327,301,4,101,0.5272812,0.0001552381,0.551181,0.0286
1237650371013575180,1140,168.00900781472,-2.13056136796496,301,4,101,0.5310394,0.0001117147,0.539327,0.023425
1237650371013640380,1140,168.135372005093,-2.07226858348405,301,4,102,0.3297419,4.077374E-05,0.329002,0.013725
1237650371013640421,1140,168.248551660003,-2.11477399125818,301,4,102,0.2734093,3.884978E-05,0.277564,0.017064
1237650371013640587,1140,168.120862697568,-2.06190621942203,301,4,102,0.680244,0.0001853619,0.660925,0.041992
1237650371013640839,1140,168.186300961513,-2.15039795474828,301,4,102,0.4608607,0.000106836,0.480479,0.017255
1237650371013706018,1140,168.391966106408,-1.99631738075218,301,4,103,0.3593824,4.975398E-05,0.342939,0.028707
1237650371013706131,1140,168.406442661485,-2.12411369590445,301,4,103,0.6677299,4.231896E-05,0.41252,0.181165
1237650371013706379,1140,168.315274639195,-2.14548091896598,301,4,103,0.3312091,6.275786E-05,0.350789,0.023581
1237650371013706437,1140,168.335953077509,-2.16726803150808,301,4,103,0.331074,5.856033E-05,0.323258,0.018245
1237650371013706568,1140,168.374919528611,-2.09077487335876,301,4,103,0.4154247,9.614187E-05,0.462466,0.02925
1237650371013706571,1140,168.375645853805,-2.06750639113877,301,4,103,0.6678116,0.0002872613,0.692962,0.053244
1237650371013771602,1140,168.415558373307,-2.00382740695276,301,4,104,0.757593,8.835363E-05,0.615683,0.056329
1237650371013771693,1140,168.437252594306,-2.15959909757468,301,4,104,0.4740031,0.0001154103,0.476338,0.044347
1237650371013771701,1140,168.441959746057,-2.17915250511503,301,4,104,0.4765281,0.0001279846,0.501329,0.028513
1237650371013771771,1140,168.457120859854,-2.13080295664477,301,4,104,0.5286041,0.0001015339,0.524125,0.029012
1237650371013836884,1140,168.562074041313,-2.001673035153,301,4,105,0.5248284,0.0001582651,0.52645,0.029861
1237650371013836947,1140,168.637916586397,-2.16393975514698,301,4,105,0.411496,6.874913E-05,0.380255,0.032745
1237650371013837030,1140,168.700137619305,-2.16517772652317,301,4,105,0.2615574,3.640305E-05,0.253046,0.022698
1237650371013837056,1140,168.656484529464,-2.188066192431,301,4,105,0.3607424,5.680089E-05,0.373362,0.024638
1237650371013837514,1140,168.686448997978,-2.13769360544378,301,4,105,0.6768481,9.266655E-05,0.609292,0.031599
1237650371013837699,1140,168.638490225109,-2.08152197183996,301,4,105,0.6455659,0.0001259268,0.641388,0.038643
1237650371013902851,1140,168.750637421867,-2.15162008394384,301,4,106,0.5243643,0.0001331568,0.476261,0.05154
1237650371013903132,1140,168.85219755691,-2.18882417419443,301,4,106,0.5292665,9.171817E-05,0.588118,0.040713
1237650371013968319,1140,168.888291978688,-2.05991363802056,301,4,107,0.5152386,0.0001170653,0.505123,0.02168
1237650371013968407,1140,168.916666731776,-2.12198928305428,301,4,107,0.5129595,0.0001218539,0.554536,0.038151
1237650371013968525,1140,168.96557540502,-2.09562485570602,301,4,107,0.5419555,0.0001311353,0.53289,0.027316
1237650371013968638,1140,169.004713307788,-2.17117861919712,301,4,107,0.651421,7.472881E-05,0.558528,0.126544
1237650371014033835,1140,169.029805935983,-1.99852378461474,301,4,108,0.3759876,4.791437E-05,0.379527,0.031825
1237650371014099482,1140,169.192911829345,-2.09738798994406,301,4,109,0.5649638,0.0001391267,0.520333,0.041112
1237650371014099493,1140,169.200297664298,-2.15853312125001,301,4,109,0.5629149,0.0001326534,0.620768,0.055537
1237650371014099732,1140,169.306803935828,-2.09431259007724,301,4,109,0.5475276,7.71961E-05,0.539087,0.025849
1237650371014164775,1140,169.3566791033,-2.02922246760897,301,4,110,0.5062988,6.420902E-05,0.373908,0.175544
1237650371014164908,1140,169.329655129001,-2.12888337344645,301,4,110,0.5520857,0.0001188191,0.551511,0.050533
1237650371014164945,1140,169.341228657297,-2.16446174253911,301,4,110,0.5521436,0.000103623,0.564693,0.036711
1237650371014165222,1140,169.433384498746,-2.02279712829209,301,4,110,0.5095145,0.0001518676,0.461981,0.019981
1237650371014165272,1140,169.44610377055,-2.03035361716168,301,4,110,0.5686437,0.0001161714,0.549479,0.03201
1237650371014230060,1140,169.545756435209,-2.19012655910626,301,4,111,0.4477061,8.3423E-05,0.472183,0.020274
1237650371014230477,1140,169.475348348281,-2.18757679580231,301,4,111,0.505548,0.0001166198,0.520356,0.035614
1237650371014230557,1140,169.493962968202,-2.18878002674155,301,4,111,0.4498644,5.902547E-05,0.448463,0.020953
1237650371014230599,1140,169.502725376385,-2.17917881106138,301,4,111,0.4532641,7.881125E-05,0.452404,0.020131
1237650371014230612,1140,169.50435419332,-2.14758964200028,301,4,111,0.4541692,9.367846E-05,0.470281,0.024562
1237650371014230621,1140,169.505050371598,-2.17306823096003,301,4,111,0.5684361,0.0001274526,0.70945,0.031483
1237650371014230720,1140,169.532456529177,-2.15532578970395,301,4,111,0.4556215,0.0001573775,0.482713,0.029416
1237650371014230803,1140,169.558385579598,-1.99501499749495,301,4,111,0.4519024,0.0001020906,0.415491,0.037604
1237650371014230819,1140,169.562821413682,-2.12613351416407,301,4,111,0.5510036,0.0001244902,0.53096,0.034043
1237650371014230912,1140,169.598824142893,-2.07021349242815,301,4,111,0.5511234,0.0001854875,0.555374,0.052414
1237650371014295573,1140,169.643820369182,-2.10185387346561,301,4,112,0.7053739,0.000139725,0.401371,0.141773
1237650371014295972,1140,169.645008576854,-2.04495236681575,301,4,112,0.4583208,8.07437E-05,0.434383,0.035138
1237650371014296009,1140,169.65568529183,-2.12076323670249,301,4,112,0.5070238,9.049723E-05,0.450311,0.112114
1237650371014296073,1140,169.683592100314,-2.08234966610812,301,4,112,0.4526984,6.488113E-05,0.44075,0.063561
1237650371014296212,1140,169.728351948534,-2.09621504859032,301,4,112,0.5496133,5.663918E-05,0.537182,0.045294
1237650371014296358,1140,169.638774097112,-2.08232139386797,301,4,112,0.5848836,0.0001935725,0.617384,0.03333
1237650371014361323,1140,169.889261836806,-2.13938153422768,301,4,113,0.5504036,8.586786E-05,0.509513,0.104039
1237650371014361333,1140,169.897568801826,-2.10762474385393,301,4,113,0.5485218,0.000103142,0.655825,0.050707
1237650371014361465,1140,169.7808142427,-2.11392378852262,301,4,113,0.551367,0.000148231,0.538354,0.025792
1237650371014361496,1140,169.785209189078,-2.10050152688447,301,4,113,0.5418501,9.038026E-05,0.529689,0.026168
1237650371014361526,1140,169.79275530731,-2.07808909458958,301,4,113,0.5559277,0.0001972546,0.504805,0.033275
1237650371014361540,1140,169.799067452359,-2.07244521090234,301,4,113,0.5522084,3.702492E-05,0.616882,0.072831
1237650371014361544,1140,169.801663557026,-2.15687191479375,301,4,113,0.5521866,2.459425E-05,0.46378,0.04055
1237650371014361593,1140,169.815831870525,-2.12401439805725,301,4,113,0.4696381,9.412585E-05,0.469487,0.039007
1237650371014361785,1140,169.87997606106,-2.06280262671714,301,4,113,0.3836008,7.389805E-05,0.365668,0.02144
1237650371014361792,1140,169.881640034423,-2.12551165184379,301,4,113,0.4357036,0.0001267742,0.461887,0.027973
1237650371014361808,1140,169.884620617859,-2.0672040467764,301,4,113,0.4517921,8.305555E-05,0.469636,0.061091
1237650371014361826,1140,169.890411194519,-2.11139648742596,301,4,113,0.5560958,9.405069E-05,0.536859,0.067246
1237650371014361929,1140,169.771409441149,-2.0943501981275,301,4,113,0.5457456,0.0001401735,0.552896,0.03352
1237650371014361995,1140,169.805020468386,-1.99095388025703,301,4,113,0.5222022,0.0002341164,0.554569,0.034126
1237650371014426999,1140,169.920232259825,-2.03429316037702,301,4,114,0.5133952,0.0001426353,0.570325,0.05732
1237650371014427282,1140,170.027578723858,-2.03079916898444,301,4,114,0.4475498,9.030069E-05,0.451454,0.027193
1237650371014492490,1140,170.07446396566,-2.13487005216876,301,4,115,0.5163842,0.0001111117,0.599451,0.05112
1237650371014558057,1140,170.267552918141,-2.20631545313709,301,4,116,0.2909897,1.36941E-05,0.581889,0.043165
1237650371014558325,1140,170.263407672075,-1.99825458502666,301,4,116,0.5300035,0.0001051925,0.482885,0.033474
1237650371014558327,1140,170.262044328445,-2.14035828608917,301,4,116,0.4682648,8.707215E-05,0.446066,0.016042
1237650371014558447,1140,170.308949315321,-2.08090073804439,301,4,116,0.4533934,0.0001408393,0.454939,0.061181
1237650371014558490,1140,170.323581353336,-2.16580980394686,301,4,116,0.4472587,8.433206E-05,0.447353,0.021471
1237650371014623467,1140,170.48570848694,-2.04847419473086,301,4,117,0.353518,3.776043E-05,0.312497,0.018201
1237650371014689025,1140,170.557148035928,-2.11366535598355,301,4,118,0.3741878,5.517826E-05,0.408823,0.028701
1237650371014689090,1140,170.509547199183,-2.13820705708929,301,4,118,0.533413,9.628965E-05,0.56605,0.032842
1237650371014689157,1140,170.537404482109,-2.09451115864612,301,4,118,0.6487717,6.276303E-05,0.596403,0.053485
1237650371014689236,1140,170.565675189186,-2.13537530988682,301,4,118,0.3763586,4.857497E-05,0.348509,0.020925
1237650371014689297,1140,170.58634198045,-2.07082134071447,301,4,118,0.3749216,4.688995E-05,0.344193,0.026596
1237650371014689498,1140,170.646892864052,-2.01559592062243,301,4,118,0.365875,6.976167E-05,0.335673,0.020491
1237650371014754531,1140,170.782783993944,-2.12799986904059,301,4,119,0.2956327,3.771399E-05,0.271427,0.029165
1237650371014754556,1140,170.701632130457,-2.20597898725798,301,4,119,0.6602511,0.0001042355,0.534629,0.051201
1237650371014754781,1140,170.697487812225,-2.1686848352876,301,4,119,0.5226274,9.13738E-05,0.530622,0.033918
1237650371014754843,1140,170.716879090825,-2.17835117087047,301,4,119,0.5234306,9.987276E-05,0.545281,0.037169
1237650371014755135,1140,170.684248694012,-2.0504341285913,301,4,119,0.4922315,0.0001190297,0.453461,0.059027
1237650371014820326,1140,170.8810269217,-2.01731890956022,301,4,120,0.6072414,0.0001105619,0.507134,0.082669
1237650371014820513,1140,170.946653804863,-2.2139801052338,301,4,120,0.5460475,8.972609E-05,0.443861,0.127613
1237650371014885709,1140,170.974227919,-2.09390519403689,301,4,121,0.4677228,5.447838E-05,0.484865,0.020087
1237650371014951508,1140,171.18062380572,-2.17544581240156,301,4,122,0.5661435,9.903433E-05,0.465445,0.105201
1237650371015016664,1140,171.391354948409,-2.17490871594554,301,4,123,0.4654346,0.0001117936,0.489787,0.06383
