#Table1
objID,run,ra,dec,rerun,camcol,field,z,zErr,template_photo_z,template_photo_zErr
1237651067890893361,1302,189.765083094277,66.149365507539,301,6,389,0.542769,0.0001379478,0.507895,0.032236
1237651067890893426,1302,189.812882048387,66.028058161622,301,6,389,0.3390229,4.276582E-05,0.357565,0.021715
1237651067890958759,1302,189.971520332632,66.1262974739965,301,6,390,0.6682386,0.0001395405,0.641981,0.062693
1237651067890958766,1302,189.955217317375,65.9921653852756,301,6,390,0.4517015,8.829277E-05,0.44788,0.014631
1237651067890958894,1302,190.125628520959,66.1647938787353,301,6,390,0.5429999,0.0001177824,0.522363,0.053687
1237651067890958920,1302,190.123575218039,65.9989640396998,301,6,390,0.4521245,0.0001444936,0.507084,0.034132
1237651067891023932,1302,190.43426168712,66.0560124235784,301,6,391,0.4823985,0.0001103848,0.487021,0.035823
1237651067891023992,1302,190.215009128418,66.0263679841471,301,6,391,0.454137,7.338922E-05,0.408415,0.036259
1237651067891024016,1302,190.297172134693,66.0737027612319,301,6,391,0.1207001,1.683503E-05,0.10843,0.009164
1237651067891024053,1302,190.47380087958,66.0727702384082,301,6,391,0.1787318,3.024212E-05,0.188088,0.009967
1237651067891024161,1302,190.311856839379,66.0412049162707,301,6,391,0.3329171,5.932894E-05,0.364873,0.035676
1237651067891024271,1302,190.253742222226,66.1117342735767,301,6,391,0.5829812,1.846398E-05,0.604824,0.050186
1237651067891024324,1302,190.274853858617,65.9808937630283,301,6,391,0.4542097,0.0001003796,0.449731,0.02574
1237651067891024339,1302,190.323041444707,66.1617884858134,301,6,391,0.5055387,0.0001701284,0.518039,0.029692
1237651067891024356,1302,190.300395785802,66.0034920032334,301,6,391,0.4799836,0.000124582,0.474884,0.026003
1237651067891024395,1302,190.350703508487,66.1376151453811,301,6,391,0.4598066,7.937534E-05,0.421098,0.021621
1237651067891024421,1302,190.337697917381,66.0199330594917,301,6,391,0.5133303,0.0001270821,0.554127,0.038564
1237651067891024445,1302,190.367748847929,66.0396750049711,301,6,391,0.5421728,0.0001360021,0.497993,0.040833
1237651067891024519,1302,190.421493637316,65.9732550604896,301,6,391,0.4581292,0.0001443872,0.517154,0.046947
1237651067891024891,1302,190.542338441404,65.9566246279578,301,6,391,0.8534789,0.000189329,0.611871,0.040046
1237651067891089729,1302,190.601872900289,66.1091106888086,301,6,392,0.3379848,6.389409E-05,0.396605,0.030354
1237651067891089734,1302,190.912693877207,66.1101703590148,301,6,392,0.3376637,5.721084E-05,0.349951,0.023378
1237651067891089870,1302,190.698367572001,66.136089377203,301,6,392,0.6640339,0.0002086623,0.610103,0.044438
1237651067891089877,1302,190.678020307941,66.0132143948682,301,6,392,0.4842223,0.0001350587,0.487336,0.027502
1237651067891089969,1302,190.781857573857,66.0950291293715,301,6,392,0.466567,0.000124569,0.478527,0.017335
1237651067891089981,1302,190.782769013522,66.0368827324984,301,6,392,0.6679514,0.0001404008,0.564606,0.035443
1237651067891090196,1302,190.727100726952,66.0425412914225,301,6,392,0.6639512,0.0001662078,0.729784,0.041633
1237651067891154956,1302,191.021077786367,66.0185679162242,301,6,393,0.4814001,0.0001327899,0.458325,0.025837
1237651067891155176,1302,190.973749164873,66.0785887227139,301,6,393,0.3875795,7.288301E-05,0.383188,0.027988
1237651067891155303,1302,190.98319366949,65.9710731447171,301,6,393,0.3834312,0.0001253324,0.458266,0.03315
1237651067891155343,1302,191.061741039623,66.1213938356972,301,6,393,0.3876866,8.716639E-05,0.351784,0.019945
1237651067891155444,1302,191.151578776078,66.0371745772788,301,6,393,0.5542385,0.0001752383,0.528355,0.032375
1237651067891221183,1302,191.513143703881,66.0833035918788,301,6,394,0.6148618,0.0001578628,0.574724,0.024174
1237651067891286669,1302,192.022618544757,65.9567114627429,301,6,395,0.6107075,0.000149015,0.624037,0.062952
1237651067891351846,1302,192.235169081301,65.9551138739254,301,6,396,0.3616226,2.408611E-05,0.307055,0.05155
1237651067891351957,1302,192.090019811563,65.9569439373598,301,6,396,0.4690905,0.0001172439,0.483819,0.025267
1237651067891352175,1302,192.229381440239,65.8906346689703,301,6,396,0.60961,0.000127178,0.621229,0.038257
1237651067891352224,1302,192.276197914866,65.9019291183092,301,6,396,0.5398279,9.63403E-05,0.567667,0.050266
1237651067891352373,1302,192.097507489307,66.0626117168304,301,6,396,0.6399637,0.0001794341,0.5396,0.028096
1237651067891352404,1302,192.153333504217,66.0120074171964,301,6,396,0.6443607,0.0001301369,0.613372,0.032843
